,ticker,descr,date,close,retx
1624,SP500,S&P 500 Index,2021-06-16,4223.7,-0.005390207
1625,SP500,S&P 500 Index,2021-06-17,4221.86,-0.000435637
1626,SP500,S&P 500 Index,2021-06-18,4166.45,-0.01312455
1627,SP500,S&P 500 Index,2021-06-21,4224.79,0.01400233
1628,SP500,S&P 500 Index,2021-06-22,4246.44,0.005124515
1629,SP500,S&P 500 Index,2021-06-23,4241.84,-0.00108326
1630,SP500,S&P 500 Index,2021-06-24,4266.49,0.005811158
1631,SP500,S&P 500 Index,2021-06-25,4280.7,0.003330607
1632,SP500,S&P 500 Index,2021-06-28,4290.61,0.002315042
1633,SP500,S&P 500 Index,2021-06-29,4291.8,0.0002773498
1634,SP500,S&P 500 Index,2021-06-30,4297.5,0.001328114
1635,SP500,S&P 500 Index,2021-07-01,4319.94,0.005221641
1636,SP500,S&P 500 Index,2021-07-02,4352.34,0.007500104
1637,SP500,S&P 500 Index,2021-07-06,4343.54,-0.002021901
1638,SP500,S&P 500 Index,2021-07-07,4358.13,0.003359011
1639,SP500,S&P 500 Index,2021-07-08,4320.82,-0.008561011
1640,SP500,S&P 500 Index,2021-07-09,4369.55,0.01127795
1641,SP500,S&P 500 Index,2021-07-12,4384.63,0.003451156
1642,SP500,S&P 500 Index,2021-07-13,4369.21,-0.00351683
1643,SP500,S&P 500 Index,2021-07-14,4374.3,0.00116497
1644,SP500,S&P 500 Index,2021-07-15,4360.03,-0.003262236
1645,SP500,S&P 500 Index,2021-07-16,4327.16,-0.007538939000000001
1646,SP500,S&P 500 Index,2021-07-19,4258.49,-0.01586953
1647,SP500,S&P 500 Index,2021-07-20,4323.06,0.01516265
1648,SP500,S&P 500 Index,2021-07-21,4358.69,0.008241847
1649,SP500,S&P 500 Index,2021-07-22,4367.48,0.002016661
1650,SP500,S&P 500 Index,2021-07-23,4411.79,0.01014544
1651,SP500,S&P 500 Index,2021-07-26,4422.3,0.002382253
1652,SP500,S&P 500 Index,2021-07-27,4401.46,-0.004712480000000001
1653,SP500,S&P 500 Index,2021-07-28,4400.64,-0.0001863018
1654,SP500,S&P 500 Index,2021-07-29,4419.15,0.004206206000000001
1655,SP500,S&P 500 Index,2021-07-30,4395.26,-0.005406017
1656,SP500,S&P 500 Index,2021-08-02,4387.16,-0.001842894
1657,SP500,S&P 500 Index,2021-08-03,4423.15,0.008203485
1658,SP500,S&P 500 Index,2021-08-04,4402.66,-0.004632445000000001
1659,SP500,S&P 500 Index,2021-08-05,4429.1,0.006005460000000001
1660,SP500,S&P 500 Index,2021-08-06,4436.52,0.001675284
1661,SP500,S&P 500 Index,2021-08-09,4432.35,-0.0009399259000000001
1662,SP500,S&P 500 Index,2021-08-10,4436.75,0.0009927014
1663,SP500,S&P 500 Index,2021-08-11,4447.7,0.002468023
1664,SP500,S&P 500 Index,2021-08-12,4460.83,0.002952088
1665,SP500,S&P 500 Index,2021-08-13,4468.0,0.001607324
1666,SP500,S&P 500 Index,2021-08-16,4479.71,0.00262086
1667,SP500,S&P 500 Index,2021-08-17,4448.08,-0.007060725
1668,SP500,S&P 500 Index,2021-08-18,4400.27,-0.01074846
1669,SP500,S&P 500 Index,2021-08-19,4405.8,0.001256741
1670,SP500,S&P 500 Index,2021-08-20,4441.67,0.008141541
1671,SP500,S&P 500 Index,2021-08-23,4479.53,0.008523821000000001
1672,SP500,S&P 500 Index,2021-08-24,4486.23,0.001495693
1673,SP500,S&P 500 Index,2021-08-25,4496.19,0.002220127
1674,SP500,S&P 500 Index,2021-08-26,4470.0,-0.005824932000000001
1675,SP500,S&P 500 Index,2021-08-27,4509.37,0.008807606
1676,SP500,S&P 500 Index,2021-08-30,4528.79,0.004306588
1677,SP500,S&P 500 Index,2021-08-31,4522.68,-0.001349146
1678,SP500,S&P 500 Index,2021-09-01,4524.09,0.0003117621
1679,SP500,S&P 500 Index,2021-09-02,4536.95,0.002842561
1680,SP500,S&P 500 Index,2021-09-03,4535.43,-0.0003350268
1681,SP500,S&P 500 Index,2021-09-07,4520.03,-0.003395488
1682,SP500,S&P 500 Index,2021-09-08,4514.07,-0.001318575
1683,SP500,S&P 500 Index,2021-09-09,4493.28,-0.0046056
1684,SP500,S&P 500 Index,2021-09-10,4458.58,-0.007722644000000001
1685,SP500,S&P 500 Index,2021-09-13,4468.73,0.00227651
1686,SP500,S&P 500 Index,2021-09-14,4443.05,-0.005746599000000001
1687,SP500,S&P 500 Index,2021-09-15,4480.7,0.008473909
1688,SP500,S&P 500 Index,2021-09-16,4473.75,-0.001551097
1689,SP500,S&P 500 Index,2021-09-17,4432.99,-0.009110925
1690,SP500,S&P 500 Index,2021-09-20,4357.73,-0.01697725
1691,SP500,S&P 500 Index,2021-09-21,4354.19,-0.0008123495
1692,SP500,S&P 500 Index,2021-09-22,4395.64,0.009519566
1693,SP500,S&P 500 Index,2021-09-23,4448.98,0.01213475
1694,SP500,S&P 500 Index,2021-09-24,4455.48,0.001461009
1695,SP500,S&P 500 Index,2021-09-27,4443.11,-0.002776356
1696,SP500,S&P 500 Index,2021-09-28,4352.63,-0.02036412
1697,SP500,S&P 500 Index,2021-09-29,4359.46,0.001569166
1698,SP500,S&P 500 Index,2021-09-30,4307.54,-0.01190973
1699,SP500,S&P 500 Index,2021-10-01,4357.04,0.01149148
1700,SP500,S&P 500 Index,2021-10-04,4300.46,-0.01298588
1701,SP500,S&P 500 Index,2021-10-05,4345.72,0.01052446
1702,SP500,S&P 500 Index,2021-10-06,4363.55,0.004102888
1703,SP500,S&P 500 Index,2021-10-07,4399.76,0.008298289
1704,SP500,S&P 500 Index,2021-10-08,4391.34,-0.001913741
1705,SP500,S&P 500 Index,2021-10-11,4361.19,-0.006865786
1706,SP500,S&P 500 Index,2021-10-12,4350.65,-0.002416772
1707,SP500,S&P 500 Index,2021-10-13,4363.8,0.003022537
1708,SP500,S&P 500 Index,2021-10-14,4438.26,0.01706311
1709,SP500,S&P 500 Index,2021-10-15,4471.37,0.007460131
1710,SP500,S&P 500 Index,2021-10-18,4486.46,0.003374805
1711,SP500,S&P 500 Index,2021-10-19,4519.63,0.007393357000000001
1712,SP500,S&P 500 Index,2021-10-20,4536.19,0.003664017
1713,SP500,S&P 500 Index,2021-10-21,4549.78,0.002995906
1714,SP500,S&P 500 Index,2021-10-22,4544.9,-0.001072579
1715,SP500,S&P 500 Index,2021-10-25,4566.48,0.004748179
1716,SP500,S&P 500 Index,2021-10-26,4574.79,0.001819782
1717,SP500,S&P 500 Index,2021-10-27,4551.68,-0.005051598
1718,SP500,S&P 500 Index,2021-10-28,4596.42,0.009829338
1719,SP500,S&P 500 Index,2021-10-29,4605.38,0.001949343
1720,SP500,S&P 500 Index,2021-11-01,4613.67,0.001800069
1721,SP500,S&P 500 Index,2021-11-02,4630.65,0.003680367
1722,SP500,S&P 500 Index,2021-11-03,4660.57,0.006461296
1723,SP500,S&P 500 Index,2021-11-04,4680.06,0.004181892
1724,SP500,S&P 500 Index,2021-11-05,4697.53,0.003732858
1725,SP500,S&P 500 Index,2021-11-08,4701.7,0.0008877005
1726,SP500,S&P 500 Index,2021-11-09,4685.25,-0.003498734
1727,SP500,S&P 500 Index,2021-11-10,4646.71,-0.008225815000000001
1728,SP500,S&P 500 Index,2021-11-11,4649.27,0.0005509274
1729,SP500,S&P 500 Index,2021-11-12,4682.85,0.007222639
1730,SP500,S&P 500 Index,2021-11-15,4682.8,-1.067726e-05
1731,SP500,S&P 500 Index,2021-11-16,4700.9,0.003865209
1732,SP500,S&P 500 Index,2021-11-17,4688.67,-0.00260163
1733,SP500,S&P 500 Index,2021-11-18,4704.54,0.003384755
1734,SP500,S&P 500 Index,2021-11-19,4697.96,-0.001398649
1735,SP500,S&P 500 Index,2021-11-22,4682.94,-0.003197132
1736,SP500,S&P 500 Index,2021-11-23,4690.7,0.001657079
1737,SP500,S&P 500 Index,2021-11-24,4701.46,0.002293901
1738,SP500,S&P 500 Index,2021-11-26,4594.62,-0.02272486
1739,SP500,S&P 500 Index,2021-11-29,4655.27,0.01320022
1740,SP500,S&P 500 Index,2021-11-30,4567.0,-0.01896131
1741,SP500,S&P 500 Index,2021-12-01,4513.04,-0.0118152
1742,SP500,S&P 500 Index,2021-12-02,4577.1,0.01419442
1743,SP500,S&P 500 Index,2021-12-03,4538.43,-0.008448581
1744,SP500,S&P 500 Index,2021-12-06,4591.67,0.01173093
1745,SP500,S&P 500 Index,2021-12-07,4686.75,0.02070706
1746,SP500,S&P 500 Index,2021-12-08,4701.21,0.003085294
1747,SP500,S&P 500 Index,2021-12-09,4667.45,-0.007181130000000001
1748,SP500,S&P 500 Index,2021-12-10,4712.02,0.009549111
1749,SP500,S&P 500 Index,2021-12-13,4668.97,-0.009136209000000001
1750,SP500,S&P 500 Index,2021-12-14,4634.09,-0.007470598
1751,SP500,S&P 500 Index,2021-12-15,4709.85,0.01634841
1752,SP500,S&P 500 Index,2021-12-16,4668.67,-0.008743378000000001
1753,SP500,S&P 500 Index,2021-12-17,4620.64,-0.01028773
1754,SP500,S&P 500 Index,2021-12-20,4568.02,-0.01138803
1755,SP500,S&P 500 Index,2021-12-21,4649.23,0.01777794
1756,SP500,S&P 500 Index,2021-12-22,4696.56,0.01018018
1757,SP500,S&P 500 Index,2021-12-23,4725.79,0.006223704
1758,SP500,S&P 500 Index,2021-12-27,4791.19,0.01383896
1759,SP500,S&P 500 Index,2021-12-28,4786.35,-0.001010187
1760,SP500,S&P 500 Index,2021-12-29,4793.06,0.001401903
1761,SP500,S&P 500 Index,2021-12-30,4778.73,-0.002989739
1762,SP500,S&P 500 Index,2021-12-31,4766.18,-0.002626221
